row_id,phase,identical_decoded_pixels,eligible,valid,abstention,parse_error,coverage
agent_s2_base,interaction_assessment,False,188,22,165,1,0.11702127659574468
agent_s2_base,interaction_assessment,True,52,4,48,0,0.07692307692307693
agent_s2_base,recovery_assessment,False,87,8,79,0,0.09195402298850575
agent_s2_base,recovery_assessment,True,33,4,29,0,0.12121212121212122
agent_s2_trained,interaction_assessment,False,188,35,153,0,0.18617021276595744
agent_s2_trained,interaction_assessment,True,52,0,52,0,0.0
agent_s2_trained,recovery_assessment,False,87,16,71,0,0.1839080459770115
agent_s2_trained,recovery_assessment,True,33,1,32,0,0.030303030303030304
browser_use_base,interaction_assessment,False,188,2,186,0,0.010638297872340425
browser_use_base,interaction_assessment,True,52,0,52,0,0.0
browser_use_base,recovery_assessment,False,87,2,85,0,0.022988505747126436
browser_use_base,recovery_assessment,True,33,0,33,0,0.0
browser_use_trained,interaction_assessment,False,188,46,126,16,0.24468085106382978
browser_use_trained,interaction_assessment,True,52,5,33,14,0.09615384615384616
browser_use_trained,recovery_assessment,False,87,20,67,0,0.22988505747126436
browser_use_trained,recovery_assessment,True,33,1,32,0,0.030303030303030304
internvl_heads,interaction_assessment,False,188,188,0,0,1.0
internvl_heads,interaction_assessment,True,52,52,0,0,1.0
internvl_heads,recovery_assessment,False,87,87,0,0,1.0
internvl_heads,recovery_assessment,True,33,33,0,0,1.0
webvoyager_base,interaction_assessment,False,188,20,166,2,0.10638297872340426
webvoyager_base,interaction_assessment,True,52,7,44,1,0.1346153846153846
webvoyager_base,recovery_assessment,False,87,6,81,0,0.06896551724137931
webvoyager_base,recovery_assessment,True,33,3,30,0,0.09090909090909091
webvoyager_trained,interaction_assessment,False,188,59,126,3,0.31382978723404253
webvoyager_trained,interaction_assessment,True,52,9,42,1,0.17307692307692307
webvoyager_trained,recovery_assessment,False,87,37,48,2,0.42528735632183906
webvoyager_trained,recovery_assessment,True,33,12,21,0,0.36363636363636365
